time/fps,time/time_elapsed,train/critic_loss,time/episodes,rollout/ep_rew_mean,time/total_timesteps,train/ent_coef_loss,rollout/ep_len_mean,train/learning_rate,rollout/success_rate,train/actor_loss,train/ent_coef,train/n_updates
346,2769,0.0967338583432138,3972,-4.94147681,958928,-0.06980016268789768,201.84,0.0003,0.49,3.359936401247978,0.001774569602275733,958816
346,2770,0.08370686741545796,3976,-4.633889889999999,959280,-0.5354456417262554,195.96,0.0003,0.51,3.281698316335678,0.0018723245739238337,959168
346,2773,0.06809181114658713,3980,-4.86037131,960240,-0.5389070282690227,200.08,0.0003,0.49,3.2877082973718643,0.0018565218560979702,960128
346,2775,0.07278223801404238,3984,-4.97298423,960976,-0.47049281373620033,199.45,0.0003,0.49,3.3472724109888077,0.0018619538022903726,960864
346,2777,0.08326448011212051,3988,-5.028228349999999,961568,1.530617605894804,198.38,0.0003,0.49,3.3581936210393906,0.0018593489367049187,961456
346,2780,0.08137517888098955,3992,-5.1301548100000005,962640,0.7688073962926865,198.32,0.0003,0.49,3.1999118626117706,0.0018320009403396398,962528
346,2783,0.07779389806091785,3996,-5.1905329400000015,963728,-0.6820888239890337,202.71,0.0003,0.47,3.2414302825927734,0.0018466585970600136,963616
346,2784,0.06780103174969554,4000,-5.23514218,964176,0.21592148393392563,203.26,0.0003,0.47,3.2290178388357162,0.0017534678700030781,964064
346,2787,0.07500689011067152,4004,-5.080856069999999,965344,0.3141424860805273,200.82,0.0003,0.48,3.387102633714676,0.00187495779391611,965232
346,2789,0.08312749466858804,4008,-5.23745306,965824,0.5782470814883709,205.63,0.0003,0.45,3.260001927614212,0.0018664420858840458,965712
346,2792,0.08052449906244874,4012,-4.85915177,966832,-0.5000459775328636,199.85,0.0003,0.48,3.260146975517273,0.001884687866549939,966720
346,2793,0.10163189703598619,4016,-4.87897458,967232,-1.174040026962757,197.59,0.0003,0.49,3.200934588909149,0.0018432594370096922,967120
346,2796,0.07520319800823927,4020,-4.791198779999999,968208,-1.1534966006875038,198.55,0.0003,0.49,3.1435502618551254,0.001788323737855535,968096
346,2797,0.07010822324082255,4024,-4.422568559999999,968800,1.0902322344481945,195.22,0.0003,0.51,3.199194923043251,0.0019061636412516236,968688
346,2800,0.06453276076354086,4028,-4.598641559999999,969664,-0.0015599504113197327,193.71,0.0003,0.51,3.160669356584549,0.0018638040201039985,969552
346,2802,0.06898559746332467,4032,-4.3579140899999995,970352,0.29067915491759777,188.74,0.0003,0.53,3.2632464468479156,0.0019329420974827372,970240
346,2803,0.07759338547475636,4036,-4.449450290000001,970800,-0.7401948049664497,189.67,0.0003,0.52,3.140856012701988,0.0018956430212710984,970688
346,2807,0.08263523387722671,4040,-4.33172286,971968,-1.2450071517378092,187.21,0.0003,0.53,3.1508881747722626,0.001781439670594409,971856
346,2807,0.067670663818717,4044,-4.4732408900000005,972272,0.41148773208260536,187.42,0.0003,0.53,3.1868234276771545,0.0017811160432756878,972160
346,2810,0.07551144203171134,4048,-4.40254478,973040,1.0887939240783453,187.9,0.0003,0.53,3.087727278470993,0.0019137069466523826,972928
346,2811,0.0647184532135725,4052,-4.14814812,973536,-1.0031289383769035,185.45,0.0003,0.53,3.261458843946457,0.0017535921579110436,973424
346,2813,0.08847350464202464,4056,-4.12452534,974352,0.6598298028111458,184.11,0.0003,0.53,3.237787365913391,0.0018039894857793115,974240
346,2815,0.07893853960558772,4060,-3.9201889199999993,975040,1.5448865834623575,180.03,0.0003,0.55,3.272171840071678,0.0017430155785405077,974928
346,2818,0.07987240329384804,4064,-4.22378598,975984,0.04985778592526913,183.91,0.0003,0.53,3.223754584789276,0.0018324021875741892,975872
346,2821,0.06662650965154171,4068,-4.4659735000000005,977040,1.4559895992279053,188.19,0.0003,0.51,3.137267053127289,0.00181632303429069,976928
346,2824,0.07385407970286906,4072,-4.39366702,978144,2.5588199086487293,189.32,0.0003,0.51,3.1832666993141174,0.0019269659896963276,978032
346,2826,0.07471295539289713,4076,-4.39375641,978896,-0.7398555651307106,190.99,0.0003,0.5,3.2061749696731567,0.0018596805748529732,978784
346,2828,0.07070012832991779,4080,-4.20603545,979264,0.12000186368823051,188.75,0.0003,0.51,3.3450387716293335,0.00184776728565339,979152
346,2829,0.0849145941901952,4084,-4.4787833699999995,979952,0.5774896368384361,191.74,0.0003,0.5,3.198471277952194,0.0018903192176367156,979840
346,2834,0.07967908727005124,4088,-4.476525570000001,981488,-0.377822395414114,192.02,0.0003,0.5,3.087337389588356,0.0018063240058836527,981376
346,2835,0.07793170469813049,4092,-4.699621650000001,981840,1.0595359578728676,196.56,0.0003,0.48,3.2853617817163467,0.001802311853680294,981728
346,2839,0.0868725951295346,4096,-4.7799150500000005,983440,1.1640938520431519,196.43,0.0003,0.49,3.1610568314790726,0.00179731677781092,983328
346,2841,0.08433181419968605,4100,-4.50237108,984048,-0.25511837750673294,194.92,0.0003,0.5,3.2541621327400208,0.0016772122035035864,983936
346,2844,0.06814648257568479,4104,-4.941145639999999,984992,-0.07694695331156254,202.03,0.0003,0.47,3.224175736308098,0.0017902894469443709,984880
346,2848,0.07667689654044807,4108,-4.699803439999999,986304,-0.10315558686852455,197.58,0.0003,0.49,3.233089953660965,0.0017454700864618644,986192
346,2850,0.06952004809863865,4112,-4.84964484,986960,-0.00844438187777996,201.18,0.0003,0.47,3.159917488694191,0.001748793787555769,986848
346,2853,0.08673878852277994,4116,-4.76265982,988160,0.027970321476459503,201.99,0.0003,0.47,3.199301615357399,0.0018460740393493325,988048
346,2855,0.07413389068096876,4120,-5.19456098,988624,-1.2156688310205936,205.14,0.0003,0.45,3.062866374850273,0.0018292569438926876,988512
346,2857,0.07573363254778087,4124,-5.414310589999999,989280,0.6158877424895763,208.35,0.0003,0.43,3.183890148997307,0.0017543638896313496,989168
346,2861,0.06831424403935671,4128,-4.93404137,990880,-0.044330326840281487,205.8,0.0003,0.45,3.1828730404376984,0.0018412232166156173,990768
346,2863,0.07869425881654024,4132,-5.311953369999998,991440,-0.48275584541261196,212.88,0.0003,0.42,3.2582144141197205,0.0018180646584369242,991328
346,2865,0.07186041213572025,4136,-5.257634659999997,992144,-0.274551197886467,213.32,0.0003,0.43,3.183754399418831,0.0018675269748200662,992032
346,2867,0.07938075438141823,4140,-4.9963159,992928,2.6629895120859146,211.14,0.0003,0.44,3.240245744585991,0.0019012311749975197,992816
346,2869,0.07921995711512864,4144,-4.90141937,993488,-0.8782600946724415,211.3,0.0003,0.44,3.073845237493515,0.0019623660045908764,993376
346,2870,0.09652460273355246,4148,-4.8719015500000005,993840,0.3870914429426193,210.48,0.0003,0.44,3.2939741909503937,0.0019560592772904783,993728
346,2873,0.07926291367039084,4152,-4.93876645,994928,-1.7129452526569366,212.77,0.0003,0.43,3.0913376063108444,0.002094544470310211,994816
346,2877,0.08723819302394986,4156,-5.08684237,996032,0.9608238562941551,215.61,0.0003,0.42,3.4264813661575317,0.0019327410700498149,995920
346,2878,0.09566306602209806,4160,-5.220615940000001,996560,-1.76412065140903,215.71,0.0003,0.42,3.1992104947566986,0.0018958334476337768,996448
346,2881,0.09905287786386907,4164,-5.06293399,997536,-0.7656194129958749,213.7,0.0003,0.43,3.2042946815490723,0.0017991617787629366,997424
346,2883,0.08492745482362807,4168,-4.888557760000001,998096,0.013549759984016418,213.58,0.0003,0.43,3.1719395518302917,0.0018480936487321742,997984
346,2884,0.06689806492067873,4172,-4.92525503,998624,-0.0909275971353054,212.56,0.0003,0.43,3.2378413677215576,0.001867744096671231,998512
346,2888,0.07447223225608468,4176,-4.68015164,999664,-0.3318490646779537,208.33,0.0003,0.45,3.1794664561748505,0.0018806432926794514,999552
